gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIUA010000094.1_1	85	1512	1428	1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUA010000094.1_2	1769	3268	1500	1	0.555	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUA010000094.1_3	3252	3686	435	-1	0.584	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUA010000094.1_4	4489	5565	1077	1	0.659	11	None	GENOMAD.082750.CP	0.0001663	46	0	0	0	1	NA	NA	NA	PF11741	AMIN domain
JAJIUA010000094.1_5	5602	6519	918	1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUA010000094.1_6	7131	8498	1368	1	0.649	11	GGAG/GAGG	GENOMAD.001794.CC	3.03e-25	113	0	0	0	1	NA	NA	NA	PF12626	Polymerase A arginine-rich C-terminus
JAJIUA010000094.1_7	8502	8987	486	1	0.714	11	GGA/GAG/AGG	GENOMAD.094485.CP	1.57e-13	70	0	0	0	1	NA	NA	NA	PF01288;COG0801;TIGR01498	7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase
JAJIUA010000094.1_8	9023	9838	816	1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUA010000094.1_9	9835	10677	843	1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUA010000094.1_10	10854	11234	381	1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUA010000094.1_11	11231	12745	1515	1	0.666	11	None	GENOMAD.125882.CP	2.001e-50	191	0	0	0	1	NA	NA	NA	NA	NA
JAJIUA010000094.1_12	12900	13244	345	1	0.672	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUA010000094.1_13	13248	13871	624	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUA010000094.1_14	14088	16043	1956	-1	0.665	11	GGAG/GAGG	GENOMAD.176626.CP	1.862e-194	619	0	0	0	1	NA	NA	NA	PF05787;K07093;COG3211	Bacterial protein of unknown function (DUF839)
JAJIUA010000094.1_15	16478	19090	2613	1	0.661	11	GGAG/GAGG	GENOMAD.211807.CP	2.612e-28	126	0	0	0	1	NA	NA	NA	PF18559	Galactose-binding domain-like
JAJIUA010000094.1_16	19347	20909	1563	1	0.634	11	AGGAG	GENOMAD.116954.CP	1.05e-06	54	0	0	0	1246	Caudoviricetes	NA	NA	COG4146	Uncharacterized membrane permease YidK, sodium:solute symporter family
JAJIUA010000094.1_17	21111	22967	1857	-1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUA010000094.1_18	23420	24406	987	1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUA010000094.1_19	24587	25153	567	-1	0.649	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUA010000094.1_20	25150	26376	1227	-1	0.674	11	None	GENOMAD.145551.CP	2.774e-22	103	0	0	0	1	NA	NA	NA	PF14501;K15011;COG3920;TIGR02966	Two-component sensor histidine kinase, HisKA and HATPase domains
JAJIUA010000094.1_21	26700	27965	1266	1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUA010000094.1_22	27946	28677	732	1	0.661	11	None	GENOMAD.179808.CP	1.745e-05	48	0	0	0	1	NA	NA	NA	PF01569;COG3907;K19302	Membrane-associated enzyme, PAP2 (acid phosphatase) superfamily
