gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBJGLE010000019.1_1	1	624	624	1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_2	636	857	222	1	0.649	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_3	860	2416	1557	1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_4	2388	2711	324	1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_5	2882	3247	366	1	0.631	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_6	3249	4304	1056	1	0.634	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_7	4301	4804	504	1	0.625	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_8	4804	5484	681	1	0.612	11	GGAGG	GENOMAD.111553.PC	1.571e-20	93	0	0	0	1	NA	NA	NA	PF19489;K18377;COG4764	Transglycosylase SLT domain
JBJGLE010000019.1_9	5481	6632	1152	1	0.576	11	GGAGG	GENOMAD.119448.PC	1.203e-16	85	0	1	0	1	NA	I_trbA	NA	K12218	NA
JBJGLE010000019.1_10	6613	7392	780	1	0.649	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_11	7403	9943	2541	1	0.603	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_12	9933	10553	621	1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_13	10541	11320	780	1	0.586	11	GGAG/GAGG	GENOMAD.171948.PC	3.571e-13	72	0	0	0	1	NA	NA	NA	PF13462;COG3917;TIGR00385	2-hydroxychromene-2-carboxylate isomerase
JBJGLE010000019.1_14	11364	11807	444	1	0.581	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_15	11909	12013	105	1	0.667	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_16	12015	13100	1086	1	0.626	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000019.1_17	13131	14168	1038	1	0.633	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
