gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIWH010000002.1_23	19111	19434	324	-1	0.608	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000002.1_24	19851	20423	573	1	0.642	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000002.1_25	20578	21600	1023	1	0.556	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000002.1_26	21669	22067	399	-1	0.584	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000002.1_27	22670	23581	912	-1	0.662	11	GGAG/GAGG	GENOMAD.113489.PC	0.0002521	45	0	1	0	1	NA	T_virB1	NA	PF06871;K03194;COG4764	TraH_2
JAJIWH010000002.1_28	23568	24590	1023	-1	0.582	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000002.1_29	24601	25821	1221	-1	0.641	11	GGA/GAG/AGG	GENOMAD.106848.PC	7.342e-223	688	0	1	0	1	NA	T_virB10	NA	PF03743	Bacterial conjugation TrbI-like protein
JAJIWH010000002.1_30	25823	26605	783	-1	0.575	11	AGGA	GENOMAD.112644.PC	6.293e-117	374	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
JAJIWH010000002.1_31	26630	27304	675	-1	0.588	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000002.1_32	27301	28167	867	-1	0.573	11	GGAG/GAGG	GENOMAD.117368.PC	1.765e-162	507	0	1	0	1	NA	T_virB6	NA	PF04610;COG3704;TIGR02783;K03201	Type IV secretory pathway, VirB6 components
JAJIWH010000002.1_33	28169	28549	381	-1	0.598	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000002.1_34	28542	28754	213	-1	0.535	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000002.1_35	28802	29464	663	-1	0.603	11	AGGAG	GENOMAD.105322.PC	4.993e-117	372	0	1	0	1	NA	T_virB5	NA	PF07996;K03200;TIGR02791;COG5314	P-type DNA transfer protein VirB5
JAJIWH010000002.1_36	29467	32136	2670	-1	0.592	11	GGA/GAG/AGG	GENOMAD.108687.PC	2.172e-38	159	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
JAJIWH010000002.1_37	32123	32422	300	-1	0.547	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000002.1_38	32419	32799	381	-1	0.583	11	GGAG/GAGG	GENOMAD.044601.PP	8.785e-65	216	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	TrbC/VIRB2 pilin
JAJIWH010000002.1_39	32827	33096	270	-1	0.470	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000040.1_1	136	531	396	1	0.530	11	GGA/GAG/AGG	GENOMAD.116980.PP	4.051e-59	200	0	0	0	1	NA	NA	NA	COG2916;K11685	DNA-binding protein H-NS
JAJIWH010000040.1_2	985	2016	1032	-1	0.532	11	AGGA	GENOMAD.114461.PP	1.737e-90	302	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000040.1_3	2631	3923	1293	-1	0.532	11	GGA/GAG/AGG	GENOMAD.190917.PC	2.671e-05	49	0	0	0	1	NA	NA	NA	PF13583	Metallo-peptidase family M12B Reprolysin-like
JAJIWH010000040.1_4	5248	5727	480	1	0.617	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000040.1_5	5777	6214	438	-1	0.550	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000040.1_6	6214	7044	831	-1	0.574	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000040.1_7	7077	7970	894	-1	0.614	11	GGAG/GAGG	GENOMAD.177500.PC	2.123e-54	195	0	0	0	1	NA	NA	NA	PF09836;COG3219;K09929	Putative DNA-binding domain
JAJIWH010000040.1_8	7963	8892	930	-1	0.598	11	None	GENOMAD.147741.CP	1.7e-38	149	0	0	0	1	NA	NA	NA	PF10048;K09930;COG3220	Predicted integral membrane protein (DUF2282)
JAJIWH010000040.1_9	8947	11010	2064	-1	0.594	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000040.1_10	11633	12157	525	1	0.568	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000004.1_1	2	97	96	1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000004.1_2	94	1233	1140	1	0.647	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000004.1_3	1273	1686	414	-1	0.679	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000004.1_4	1683	1991	309	-1	0.654	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000004.1_5	2218	3669	1452	-1	0.664	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000004.1_6	3876	4229	354	-1	0.613	11	None	GENOMAD.115272.PV	3.39e-22	93	0	0	0	1	NA	NA	NA	PF20090	NA
JAJIWH010000004.1_7	4332	4589	258	-1	0.643	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000004.1_8	4586	5215	630	-1	0.651	11	AGGAG	GENOMAD.046829.PP	0.0002251	44	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
JAJIWH010000004.1_9	5295	5936	642	-1	0.681	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000004.1_10	5936	6394	459	-1	0.614	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000004.1_11	6603	6857	255	1	0.600	11	GGAG/GAGG	GENOMAD.172098.PC	4.765e-20	85	0	1	0	1	NA	NA	NA	PF09386;COG4691	Antitoxin ParD
JAJIWH010000004.1_12	6854	7162	309	1	0.631	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000004.1_13	7173	7439	267	1	0.689	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000004.1_14	7744	8667	924	-1	0.701	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000004.1_15	8664	11132	2469	-1	0.652	11	GGAG/GAGG	GENOMAD.093453.PC	1.57e-42	172	0	1	0	1	NA	MOBP1	NA	PF03432	Relaxase/Mobilisation nuclease domain
JAJIWH010000004.1_16	11122	11517	396	-1	0.654	11	GGAG/GAGG	GENOMAD.026813.PP	2.55e-14	71	0	1	0	1	NA	NA	NA	PF07328;COG4453	T-DNA border endonuclease VirD1
JAJIWH010000004.1_17	11916	12221	306	1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000004.1_18	12264	13973	1710	1	0.588	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000004.1_19	13985	14116	132	1	0.591	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000004.1_20	14157	14513	357	1	0.605	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000004.1_21	14617	17130	2514	1	0.642	11	GGA/GAG/AGG	GENOMAD.119324.PC	4.538e-247	781	0	0	0	1	NA	I_traY	NA	NA	NA
JAJIWH010000004.1_22	17134	17550	417	1	0.619	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000004.1_23	17566	17913	348	1	0.595	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000004.1_24	17944	18498	555	1	0.717	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000004.1_25	18495	18851	357	1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_1	2	1480	1479	-1	0.680	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_2	1704	2531	828	-1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_3	2874	3857	984	-1	0.673	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_4	3958	5034	1077	-1	0.649	11	AGGAG	GENOMAD.178979.PC	5.781e-59	211	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
JAJIWH010000050.1_5	5286	6149	864	1	0.646	11	GGA/GAG/AGG	GENOMAD.159319.CP	1.204e-157	493	0	0	0	1	NA	NA	NA	PF01144;K01039;COG4670;TIGR02429	Acyl CoA:acetate/3-ketoacid CoA transferase
JAJIWH010000050.1_6	6146	6934	789	1	0.686	11	AGxAGG/AGGxGG	GENOMAD.160445.CP	5.367e-56	198	0	0	0	1	NA	NA	NA	PF13336;K01040;COG2057;TIGR02428	Acyl CoA:acetate/3-ketoacid CoA transferase, beta subunit
JAJIWH010000050.1_7	6931	8139	1209	1	0.693	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_8	8218	8952	735	1	0.663	11	GGAG/GAGG	GENOMAD.170300.PC	9.215e-07	52	0	0	0	1	NA	NA	NA	PF00775;K00448;TIGR02423;COG3485	protocatechuate 3,4-dioxygenase, alpha subunit
JAJIWH010000050.1_9	8957	9520	564	1	0.676	11	GGAG/GAGG	GENOMAD.170300.PC	1.154e-39	147	0	0	0	1	NA	NA	NA	PF00775;K00448;TIGR02423;COG3485	protocatechuate 3,4-dioxygenase, alpha subunit
JAJIWH010000050.1_10	9878	11230	1353	1	0.707	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_11	11241	12023	783	1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_12	12050	12463	414	1	0.659	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_13	12644	13570	927	1	0.704	11	GGAG/GAGG	GENOMAD.178547.CP	1.874e-180	560	0	0	0	1	NA	NA	NA	PF02273;TIGR01607;COG1647;K01054	Plasmodium subtelomeric family (PST-A)
JAJIWH010000050.1_14	13931	14791	861	-1	0.698	11	None	GENOMAD.123845.CP	2.75e-14	76	0	0	0	1	NA	NA	NA	PF01614;PF20024;K10973;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
JAJIWH010000050.1_15	14940	15800	861	1	0.646	11	None	GENOMAD.082010.CP	4.012e-38	147	1	0	0	1	NA	NA	NA	PF01163;COG1718;TIGR02172;K08799	RIO1 family
JAJIWH010000050.1_16	16055	17023	969	1	0.684	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_17	17322	18032	711	-1	0.589	11	None	GENOMAD.178382.CP	4.766e-34	133	0	0	0	1	NA	NA	NA	PF10677	Oligogalacturonate-specific porin protein (KdgM)
JAJIWH010000050.1_18	18241	20145	1905	-1	0.677	11	None	GENOMAD.074473.CV	8.319e-226	709	0	0	0	1246	Caudoviricetes	NA	NA	PF13932;PF01134;K03495;TIGR00136;COG0445	glucose-inhibited division protein A
JAJIWH010000050.1_19	20716	21198	483	-1	0.673	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_20	21356	22315	960	1	0.702	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_21	22366	22917	552	1	0.672	11	GGxGG	GENOMAD.219645.CP	1.606e-07	53	0	0	0	1	NA	NA	NA	PF02698;COG2949;K03748	Uncharacterized periplasmic protein SanA, affects membrane permeability for vancomycin
JAJIWH010000050.1_22	22961	23380	420	1	0.626	11	GGA/GAG/AGG	GENOMAD.160272.CP	4.747e-53	183	0	0	0	1	NA	NA	NA	PF20409;TIGR02096;COG5485;K06893	conserved hypothetical protein, steroid delta-isomerase-related
JAJIWH010000050.1_23	23482	24480	999	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_24	24637	25521	885	-1	0.697	11	None	GENOMAD.114626.CP	2.719e-35	139	0	0	0	1	NA	NA	NA	PF03492;K18162;TIGR02072;COG4627	malonyl-acyl carrier protein O-methyltransferase BioC
JAJIWH010000050.1_25	25585	26367	783	-1	0.697	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_26	26413	27174	762	-1	0.686	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_27	27275	27649	375	-1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_28	27841	29046	1206	-1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_29	29138	30172	1035	-1	0.674	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_30	30222	30947	726	1	0.696	11	None	GENOMAD.049531.CC	1.169e-12	70	0	0	0	1	NA	NA	NA	PF15610;TIGR00201;COG1040;K02242	comF family protein
JAJIWH010000050.1_31	31272	32177	906	-1	0.681	11	None	GENOMAD.111079.CP	3.75e-32	130	0	0	0	1	NA	NA	NA	PF01040;K06125;COG0382;TIGR01474	4-hydroxybenzoate polyprenyltransferase
JAJIWH010000050.1_32	33131	34429	1299	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_33	34486	34767	282	-1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_34	35625	38045	2421	-1	0.602	11	GGAG/GAGG	GENOMAD.058049.PP	3.174e-167	547	0	0	0	1	NA	NA	NA	PF05819;K18376	NolX protein
JAJIWH010000050.1_35	38932	39093	162	1	0.599	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_36	39106	39378	273	1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_37	39591	41387	1797	1	0.651	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_38	41688	41948	261	-1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_39	42009	42443	435	-1	0.586	11	None	GENOMAD.088856.PP	1.017e-63	214	0	0	0	1	NA	NA	NA	PF07824;K18380;TIGR02513	Type III secretion chaperone domain
JAJIWH010000050.1_40	42534	42815	282	-1	0.532	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_41	42897	43139	243	-1	0.601	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_42	43151	44089	939	-1	0.635	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_43	44086	44913	828	-1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_44	44910	45170	261	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_45	45175	45819	645	-1	0.597	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_46	45806	46810	1005	-1	0.659	11	GGAGG	GENOMAD.197924.PC	2.327e-182	567	0	0	0	1	NA	NA	NA	PF06622;K03225;TIGR02480	SepQ protein
JAJIWH010000050.1_47	46852	47490	639	-1	0.657	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_48	47490	49427	1938	-1	0.622	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_49	49421	50494	1074	-1	0.611	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_50	50709	51164	456	1	0.634	11	GGAG/GAGG	GENOMAD.216464.PC	4.912e-50	175	0	0	0	1	NA	NA	NA	PF09613;K18373;TIGR02561	type III secretion protein HrpB1/HrpK
JAJIWH010000050.1_51	51198	51590	393	1	0.616	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_52	51592	52353	762	1	0.635	11	None	GENOMAD.167309.PC	7.915e-35	136	0	0	0	1	NA	NA	NA	PF01514;K03222;COG4669;TIGR02544	Type III secretory pathway, lipoprotein EscJ
JAJIWH010000050.1_53	52361	52990	630	1	0.673	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_54	52975	53676	702	1	0.699	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_55	53666	54994	1329	1	0.668	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_56	54987	55496	510	1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_57	55493	56323	831	1	0.615	11	GGxGG	GENOMAD.171038.PC	1.095e-14	77	0	0	0	1	NA	NA	NA	PF01311;COG1684;TIGR01400;K22509	Flagellar biosynthesis protein FliR
JAJIWH010000050.1_58	56405	58228	1824	1	0.642	11	GGAG/GAGG	GENOMAD.181251.PC	1.515e-18	93	0	0	0	1	NA	NA	NA	PF00263;PF03958;K22504;TIGR02516;COG1450	type III secretion outer membrane pore, YscC/HrcC family
JAJIWH010000050.1_59	58456	59043	588	-1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_60	59721	61991	2271	1	0.528	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000050.1_61	62131	62397	267	1	0.569	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000057.1_1	232	1158	927	-1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000057.1_2	1158	3284	2127	-1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000057.1_3	3525	3917	393	-1	0.616	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000057.1_4	3939	4151	213	-1	0.592	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000057.1_5	4624	6162	1539	-1	0.652	11	AGGAG	GENOMAD.208994.VP	2.183e-61	224	0	0	0	1246	Caudoviricetes	NA	NA	PF00145;K21507;TIGR00675;COG0270	DNA-methyltransferase (dcm)
JAJIWH010000057.1_6	6697	8709	2013	-1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000057.1_7	8989	9429	441	-1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000057.1_8	9503	10036	534	-1	0.614	11	GGA/GAG/AGG	GENOMAD.067442.PP	1.301e-33	129	0	0	0	1	NA	NA	NA	PF11358	NA
JAJIWH010000057.1_9	10033	10788	756	-1	0.618	11	GGA/GAG/AGG	GENOMAD.171663.PC	1.409e-94	309	0	0	0	1	NA	NA	NA	PF08900;TIGR03761	integrating conjugative element protein, PFL_4669 family
JAJIWH010000057.1_10	11110	12336	1227	-1	0.597	11	GGA/GAG/AGG	GENOMAD.192798.PC	1.098e-87	297	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000057.1_11	12340	12900	561	-1	0.588	11	GGAG/GAGG	GENOMAD.180325.PC	2.943e-46	166	0	0	0	1	NA	NA	NA	PF11198	NA
JAJIWH010000057.1_12	12916	14559	1644	-1	0.645	11	GGAG/GAGG	GENOMAD.183789.PC	1.254e-84	294	0	1	0	1	NA	NA	NA	PF02195;TIGR03764;COG1475;K03497	integrating conjugative element, PFGI_1 class, ParB family protein
JAJIWH010000057.1_13	14552	14812	261	-1	0.651	11	GGAGG	GENOMAD.223849.VP	3.135e-10	57	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000066.1_1	1	585	585	-1	0.600	11	AGGAG	GENOMAD.082990.PP	1.291e-68	231	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000066.1_2	625	4587	3963	-1	0.636	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000066.1_3	4620	5294	675	-1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000069.1_1	2	2764	2763	1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000069.1_2	2897	4174	1278	1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000069.1_3	4259	4897	639	1	0.618	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000069.1_4	4907	5728	822	-1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000069.1_5	5746	6009	264	-1	0.568	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000069.1_6	6102	6536	435	1	0.559	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000069.1_7	6669	6956	288	-1	0.562	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000069.1_8	7772	8269	498	-1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000069.1_9	8281	8562	282	-1	0.656	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000069.1_10	8669	9058	390	-1	0.682	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000069.1_11	9060	9416	357	-1	0.608	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000069.1_12	9568	10026	459	-1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000069.1_13	10035	10301	267	-1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000069.1_14	10389	11354	966	-1	0.578	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000069.1_15	11303	13105	1803	-1	0.561	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000069.1_16	13185	13436	252	1	0.575	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000069.1_17	13367	13762	396	-1	0.576	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000069.1_18	13938	14747	810	1	0.635	11	None	GENOMAD.113489.PC	1.467e-08	58	0	1	0	1	NA	T_virB1	NA	PF06871;K03194;COG4764	TraH_2
JAJIWH010000069.1_19	14835	15089	255	1	0.553	11	GGAG/GAGG	GENOMAD.028518.PP	1.802e-07	49	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000069.1_20	15092	15388	297	1	0.576	11	GGAG/GAGG	GENOMAD.124463.PP	3.491e-06	46	0	1	0	1	NA	T_virB2	NA	PF04956;K03197;COG3838	TrbC/VIRB2 pilin
JAJIWH010000069.1_21	15404	15736	333	1	0.544	11	GGA/GAG/AGG	GENOMAD.058872.PP	2.452e-46	162	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
JAJIWH010000069.1_22	15726	18338	2613	1	0.609	11	AGGA	GENOMAD.108687.PC	4.345e-100	351	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
JAJIWH010000069.1_23	18335	18496	162	1	0.562	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000069.1_24	18493	19197	705	1	0.603	11	AGGAG	GENOMAD.082443.PC	5.076e-32	127	0	1	0	1	NA	T_virB5	NA	PF07996;K03200;TIGR02791;COG5314	Type IV secretion system proteins
JAJIWH010000069.1_25	19381	19641	261	1	0.594	11	GGA/GAG/AGG	GENOMAD.081565.PP	3.135e-10	57	0	0	0	1	NA	NA	NA	PF16342;K12084;TIGR04359;COG5567	entry exclusion lipoprotein TrbK
JAJIWH010000069.1_26	19661	20650	990	1	0.582	11	GGAGG	GENOMAD.105811.PC	7.329e-35	139	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
JAJIWH010000069.1_27	20671	20835	165	1	0.582	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000071.1_1	2	862	861	-1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000071.1_2	1125	1460	336	-1	0.586	11	GGAGG	GENOMAD.021429.PP	1.065e-15	74	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000071.1_3	2002	2607	606	1	0.650	11	AGGAG	GENOMAD.209835.VP	1.085e-10	63	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JAJIWH010000071.1_4	2632	2877	246	1	0.610	11	AGGAG	GENOMAD.045851.PP	8.931e-06	44	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000071.1_5	2927	3067	141	1	0.617	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000071.1_6	3181	3486	306	1	0.670	11	AGGAG	GENOMAD.077549.PP	1.3e-09	56	0	0	0	1	NA	NA	NA	PF09386;COG4453;TIGR02384	Uncharacterized conserved protein, DUF1778 family
JAJIWH010000071.1_7	3483	3689	207	1	0.604	11	None	GENOMAD.075964.PP	5.756e-05	41	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000071.1_8	3992	4795	804	1	0.692	11	AGxAGG/AGGxGG	GENOMAD.023008.PP	8.144e-135	426	0	1	0	1	NA	NA	NA	PF02387	NA
JAJIWH010000071.1_9	5909	6307	399	1	0.639	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
