gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
AM039951.1_1	456	1748	1293	1	0.600	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_2	1745	2743	999	1	0.603	11	AGGAGG	GENOMAD.138275.PV	1.979e-06	52	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
AM039951.1_3	2991	3518	528	-1	0.657	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_4	3543	4352	810	-1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_5	4428	4646	219	-1	0.676	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_6	4890	6344	1455	-1	0.616	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_7	6587	7081	495	1	0.655	11	GGA/GAG/AGG	GENOMAD.189321.PC	8.795e-12	65	0	0	0	1	NA	NA	NA	PF16816;K12205;COG3017	DotD protein
AM039951.1_8	7068	7847	780	1	0.603	11	GGA/GAG/AGG	GENOMAD.121283.PC	1.287e-81	272	0	1	0	1	NA	I_traI	NA	PF16932;K12204	Type IV secretory system, conjugal DNA-protein transfer
AM039951.1_9	7844	9040	1197	1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_10	9040	9318	279	1	0.609	11	GGAGG	GENOMAD.130224.PC	9.703e-32	119	0	1	0	1	NA	I_traK	NA	K12222	NA
AM039951.1_11	9367	9798	432	1	0.569	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_12	9791	10798	1008	1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_13	10795	11298	504	1	0.617	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_14	11295	12134	840	1	0.573	11	GGA/GAG/AGG	GENOMAD.084578.PP	2.584e-162	506	0	0	0	1	NA	NA	NA	PF10671	Toxin co-regulated pilus biosynthesis protein Q
AM039951.1_15	12131	13867	1737	1	0.578	11	AGGA	GENOMAD.148144.PC	2.598e-89	309	0	0	0	1	NA	NA	NA	PF00263;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
AM039951.1_16	13907	15253	1347	1	0.583	11	AGGA/GGAG/GAGG	GENOMAD.054621.PP	4.793e-73	256	0	0	0	1	NA	NA	NA	PF06864	Pilin accessory protein (PilO)
AM039951.1_17	15243	15737	495	1	0.562	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_18	15739	17349	1611	1	0.555	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_19	17351	18448	1098	1	0.523	11	GGAG/GAGG	GENOMAD.137476.CP	3.238e-43	165	0	0	0	1	NA	NA	NA	PF00482;TIGR02120;COG1459;K10934	type II secretion system protein F
AM039951.1_20	18496	19029	534	1	0.552	11	GGAG/GAGG	GENOMAD.051002.PP	3.011e-08	55	0	0	0	1	NA	NA	NA	PF08805	PilS N terminal
AM039951.1_21	19046	20026	981	1	0.544	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_22	20023	21510	1488	1	0.552	11	GGAGG	GENOMAD.091850.PC	1.45e-28	124	0	0	0	1	NA	NA	NA	COG4537	Competence protein ComGC
AM039951.1_23	21524	21964	441	1	0.549	11	GGAG/GAGG	GENOMAD.085683.PP	4.025e-15	74	0	0	0	1	NA	NA	NA	PF07419	PilM
AM039951.1_24	22121	22471	351	1	0.564	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_25	22586	23095	510	1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_26	23205	23723	519	-1	0.543	11	GGA/GAG/AGG	GENOMAD.189956.PV	5.929e-06	48	0	0	0	1	NA	NA	NA	PF08445;COG5628;TIGR01575	Predicted acetyltransferase
AM039951.1_27	23755	24279	525	-1	0.577	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039951.1_28	24444	25424	981	1	0.624	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
