gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIWH010000009.1_1	3	155	153	1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000009.1_2	241	1884	1644	-1	0.583	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000009.1_3	1881	2369	489	-1	0.575	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000009.1_4	2711	3409	699	1	0.617	11	GGA/GAG/AGG	GENOMAD.158969.CP	1.874e-08	57	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000009.1_5	3507	6047	2541	-1	0.598	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000009.1_6	6058	7038	981	-1	0.569	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000009.1_7	7464	10151	2688	-1	0.653	11	GGAG/GAGG	GENOMAD.147788.CP	1.387e-123	422	0	0	0	1	NA	NA	NA	PF09363;COG3958	XFP C-terminal domain
JAJIWH010000009.1_8	10580	11689	1110	-1	0.639	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000009.1_9	12100	13422	1323	-1	0.641	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000009.1_10	13419	14087	669	-1	0.620	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000009.1_11	14291	16264	1974	1	0.683	11	None	GENOMAD.113449.CP	9.506e-32	136	0	0	0	1	NA	NA	NA	COG2208	Serine phosphatase RsbU, regulator of sigma subunit
JAJIWH010000009.1_12	16261	16692	432	1	0.674	11	GGA/GAG/AGG	GENOMAD.133547.CP	1.233e-77	254	0	0	0	1	NA	NA	NA	PF13581;TIGR01924;COG2172;K06379	serine-protein kinase RsbW
JAJIWH010000009.1_13	16689	17108	420	1	0.645	11	GGAG/GAGG	GENOMAD.129482.CP	5.866e-06	47	0	0	0	1246	Caudoviricetes	NA	NA	PF13466;K04749;COG3113;TIGR00377	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, MlaB component, contains STAS domain
JAJIWH010000009.1_14	17330	17953	624	1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000009.1_15	18103	18822	720	-1	0.667	11	None	GENOMAD.148067.PC	4.562e-22	98	0	0	0	1	NA	NA	NA	PF07840;K22293;TIGR03338;COG1802	phosphonate utilization associated transcriptional regulator
JAJIWH010000009.1_16	18901	20256	1356	-1	0.661	11	GGAGG	GENOMAD.196632.PC	1.444e-82	284	0	0	0	1	NA	NA	NA	PF00939;TIGR00785;COG4664	anion transporter
JAJIWH010000009.1_17	20344	21264	921	-1	0.692	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000009.1_18	21261	21494	234	-1	0.641	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWH010000009.1_19	21491	22360	870	-1	0.677	11	GGAG/GAGG	GENOMAD.181951.CP	1.332e-45	169	0	0	0	1	NA	NA	NA	PF01874;COG1767;TIGR03132;K05966	Triphosphoribosyl-dephospho-CoA synthetase
JAJIWH010000009.1_20	22357	22998	642	-1	0.685	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
