JBHJBQ010000013.1_142 # 161991 # 163298 # 1 # ID=13_142;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.568	PF00589.RP35	1.537E-10	53
JBHJBQ010000013.1_1 # 596 # 1843 # -1 # ID=13_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.502	PF00589.RP35	5.580E-14	64
JBHJBQ010000017.1_14 # 14385 # 15302 # -1 # ID=17_14;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	COG4973	2.520E-126	392
JBHJBQ010000011.1_22 # 17908 # 19209 # -1 # ID=11_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.501	PF00589.RP35	2.142E-12	59
JBHJBQ010000015.1_101 # 111962 # 113245 # 1 # ID=15_101;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.606	PRK09692	1.386E-52	183
JBHJBQ010000008.1_7 # 3281 # 4483 # -1 # ID=8_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.629	PRK09692	3.646E-45	160
JBHJBQ010000008.1_135 # 150238 # 151452 # 1 # ID=8_135;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.614	PRK09692	1.296E-73	244
JBHJBQ010000001.1_323 # 353385 # 354476 # 1 # ID=1_323;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.679	TIGR02225	5.438E-118	371
JBHJBQ010000032.1_2 # 735 # 1682 # 1 # ID=32_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.650	TIGR02249	8.339E-153	469
JBHJBQ010000015.1_62 # 67635 # 68861 # 1 # ID=15_62;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.673	PRK09692	6.354E-75	248
