gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAWUDW010000010.1_1	2	928	927	-1	0.633	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_2	985	2025	1041	-1	0.687	11	GGAG/GAGG	GENOMAD.167831.PC	1.142e-53	195	0	0	0	1	NA	NA	NA	PF06996;COG3520;TIGR03347;K11896	Predicted component of the type VI protein secretion system
JAWUDW010000010.1_3	1989	3899	1911	-1	0.665	11	GGxGG	GENOMAD.166434.PC	1.78e-61	228	0	0	0	1	NA	NA	NA	PF05947;COG3519;K11896;TIGR03359	Type VI protein secretion system component VasA
JAWUDW010000010.1_4	3877	4380	504	-1	0.653	11	GGA/GAG/AGG	GENOMAD.183209.PC	4.532e-23	98	0	0	0	1	NA	NA	NA	K11897;COG3518;TIGR03357	Predicted component of the type VI protein secretion system
JAWUDW010000010.1_5	4386	5180	795	-1	0.670	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_6	5384	5887	504	-1	0.611	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_7	5970	7463	1494	-1	0.625	11	AGGAG	GENOMAD.160889.PC	6.418e-39	156	0	0	0	1	NA	NA	NA	PF18945	EvpB/VC_A0108, tail sheath gpW/gp25-like domain
JAWUDW010000010.1_8	7468	7977	510	-1	0.641	11	GGAG/GAGG	GENOMAD.166375.PC	4.405e-13	69	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_9	8357	8962	606	1	0.657	11	GGA/GAG/AGG	GENOMAD.161005.PC	9.243e-118	373	0	0	0	1	NA	NA	NA	PF12833;K13632;COG2207	AraC-type DNA-binding domain and AraC-containing proteins
JAWUDW010000010.1_10	9059	9505	447	-1	0.640	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_11	9756	10337	582	-1	0.662	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_12	10649	11011	363	1	0.562	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
