gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBBIGH010000020.1_1	238	642	405	1	0.570	11	GGA/GAG/AGG	GENOMAD.177338.PC	5.106e-06	47	0	0	0	1	NA	NA	NA	PF13683	Integrase core domain
JBBIGH010000020.1_2	1396	3339	1944	1	0.639	11	AGGAG	GENOMAD.118640.PP	7.13e-26	117	0	0	0	1	NA	NA	NA	PF18367	NA
JBBIGH010000020.1_3	3403	3606	204	-1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_4	3606	3995	390	-1	0.649	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_5	4143	5132	990	1	0.642	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_6	5157	5792	636	-1	0.604	11	GGA/GAG/AGG	GENOMAD.166671.PC	3.785e-107	343	0	0	0	1	NA	NA	NA	PF03466;K21757;TIGR03298;COG2998	LysR substrate binding domain
JBBIGH010000020.1_7	5978	6205	228	1	0.588	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_8	6237	7127	891	-1	0.604	11	None	GENOMAD.166671.PC	1.826e-24	107	0	0	0	1	NA	NA	NA	PF03466;K21757;TIGR03298;COG2998	LysR substrate binding domain
JBBIGH010000020.1_9	7336	10455	3120	-1	0.636	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_10	10452	11963	1512	-1	0.660	11	GGAG/GAGG	GENOMAD.123340.CP	9.075e-94	319	0	0	0	1	NA	NA	NA	PF16576;PF11604;K07798;TIGR01730;COG0845	Barrel-sandwich domain of CusB or HlyD membrane-fusion; Copper binding periplasmic protein CusF
JBBIGH010000020.1_11	11979	13286	1308	-1	0.653	11	GGAG/GAGG	GENOMAD.153908.PC	1.876e-37	150	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01844;COG1538	type I secretion outer membrane protein, TolC family
JBBIGH010000020.1_12	13362	13817	456	-1	0.632	11	None	GENOMAD.087569.PP	2.866e-11	63	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_13	13923	16052	2130	-1	0.638	11	GGA/GAG/AGG	GENOMAD.133674.PC	4.023e-07	56	0	0	0	1	NA	NA	NA	PF19335;TIGR00622;COG3350	NA
JBBIGH010000020.1_14	16644	17147	504	-1	0.603	11	GGAGG	GENOMAD.167241.PC	9.255e-24	100	0	0	0	1	NA	NA	NA	PF09086;COG3245;TIGR03046;K12263	Cytochrome c5
JBBIGH010000020.1_15	17415	17681	267	-1	0.618	11	None	GENOMAD.129458.PC	9.859e-15	70	0	0	0	1	NA	NA	NA	PF11666	NA
JBBIGH010000020.1_16	17773	18114	342	-1	0.561	11	GGAG/GAGG	GENOMAD.116259.PC	1.91e-26	105	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
JBBIGH010000020.1_17	18228	18725	498	-1	0.620	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_18	18759	20045	1287	-1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_19	20188	21618	1431	-1	0.663	11	GGAGG	GENOMAD.171558.PC	2.432e-152	488	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
JBBIGH010000020.1_20	21615	21953	339	-1	0.631	11	GGAG/GAGG	GENOMAD.212945.PC	1.815e-34	128	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_21	22111	22794	684	1	0.605	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_22	22797	24206	1410	1	0.587	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_23	24535	24882	348	1	0.647	11	AGGA	GENOMAD.082889.PP	4.195e-35	130	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_24	25113	25373	261	1	0.632	11	GGAG/GAGG	GENOMAD.158477.PC	1.959e-07	49	0	0	0	1	NA	NA	NA	COG2217	Cation transport ATPase
JBBIGH010000020.1_25	25943	26227	285	1	0.582	11	AGGAG	GENOMAD.061808.PP	3.041e-21	89	0	0	0	1	NA	NA	NA	PF11525;TIGR00156	Copper resistance protein K
JBBIGH010000020.1_26	26530	26802	273	-1	0.641	11	GGAG/GAGG	GENOMAD.129458.PC	3.887e-17	77	0	0	0	1	NA	NA	NA	PF11666	NA
JBBIGH010000020.1_27	26836	27027	192	-1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_28	27065	27346	282	1	0.624	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_29	27343	28218	876	1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_30	28215	28559	345	-1	0.623	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_31	28597	29577	981	-1	0.660	11	AGGA	GENOMAD.145955.PC	5.165e-42	160	0	0	0	1	NA	NA	NA	PF05275;COG3667;K07233	Uncharacterized protein involved in copper resistance
JBBIGH010000020.1_32	29603	31495	1893	-1	0.639	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_33	31739	32398	660	1	0.605	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_34	32448	32792	345	1	0.600	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_35	32789	33157	369	1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_36	33321	35255	1935	-1	0.635	11	GGA/GAG/AGG	GENOMAD.152254.CP	3.682e-31	134	0	0	0	1	NA	NA	NA	COG0672;K07243	High-affinity Fe2+/Pb2+ permease
JBBIGH010000020.1_37	35383	35817	435	-1	0.598	11	None	GENOMAD.153467.PC	1.19e-09	58	0	0	0	1	NA	NA	NA	PF13171;K08365;TIGR02044;COG0789	Cu(I)-responsive transcriptional regulator
JBBIGH010000020.1_38	35912	38311	2400	1	0.614	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_39	38308	39402	1095	1	0.574	11	AGGA/GGAG/GAGG	GENOMAD.128855.CP	3.787e-28	120	0	0	0	1	NA	NA	NA	PF01252;COG0597;TIGR00077;K03101	Lipoprotein signal peptidase
JBBIGH010000020.1_40	39799	41682	1884	-1	0.640	11	AGGA	GENOMAD.123137.PC	1.169e-133	441	0	1	0	1	NA	MOBH	NA	PF07514;PF07515;TIGR03760;K12070;COG3294	Putative helicase; Putative conjugal transfer nickase/helicase TraI C-term
